UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A804Q1A6,0,0.000181,0.19091
M4C8H5,1,0.947,0.694977
A0A8D9GD28,0,0.01257,0.839465
A0A7I3YZV9,0,0.000104,0.011891
A0A2K1JZW8,0,0.000162,0.013923
Q75ID5,0,0.0509,0.07612
A0A3Q7FB60,0,0.000464,0.005554
A0A804QMF0,0,0.000207,0.819819
A8J5Y0,0,0.002571,0.339089
A0A804U635,0,0.0673,0.452209
A0A2K1KIE4,0,0.000215,0.00325
A0A3Q7G4S6,0,6.8e-05,0.019776
A0A3B6ERA4,0,0.002287,0.620243
A0A2K1IYY9,0,0.000236,0.191336
A0A0P0WP49,0,0.00028,0.882306
A0A2K1ITP0,0,0.003622,0.833988
A0A3B6HQ80,0,0.01901,0.305852
A0A2K3DA03,0,0.04895,0.97716
A0A0P0XHZ2,0,0.000205,0.50012
A0A8D9M1L5,0,0.000249,0.289766
A0A7I4DI50,0,0.02881,0.21186
Q8S2T0,1,0.1699,0.958499
A0A804NFY1,0,0.8096,0.895647
A0A3B6RI46,0,0.02022,0.789962
B9GAI4,0,0.000202,0.111929
A0A178V9P2,0,0.04724,0.22151
A0A3P5Y4F0,0,0.001069,0.544219
A0A804LLV1,0,0.000785,0.819055
A0A2K3DDD5,0,0.1766,0.938746
A0A3B6GU22,0,0.001362,0.045999
A0A2K1KG22,0,0.000546,0.259619
A0A8D9HYG9,0,0.000911,0.264887
A0A2K3D7R7,0,0.003721,0.977339
A0A3Q7EJ72,0,0.001249,0.115773
A0A3B5Z5R1,0,0.001761,0.087645
Q9M045,0,0.000439,0.670779
A0A3Q7EUY3,0,0.000718,0.736557
A0A8D9MDD2,0,0.000308,0.00323
A0A7I3ZY88,0,0.8906,0.979853
A0A2K1L249,0,0.04602,0.631999
A0A3B6LNT0,0,0.000178,0.243868
A0A7I4DQY8,0,0.002747,0.365954
A0A3B6EF76,0,0.01888,0.746625
